GEOID10,Geography,MdHHinc_ES,MdHHinc_ME
25017368200,"Census Tract 3682, Middlesex County, Massachusetts",89583,25887
25017368300,"Census Tract 3683, Middlesex County, Massachusetts",56228,11907
25017368400,"Census Tract 3684, Middlesex County, Massachusetts",63125,10351
25017368500,"Census Tract 3685, Middlesex County, Massachusetts",44676,11964
25017368600,"Census Tract 3686, Middlesex County, Massachusetts",61250,12103
25017368700,"Census Tract 3687, Middlesex County, Massachusetts",43036,15847
25017368800,"Census Tract 3688, Middlesex County, Massachusetts",61489,7004
25017368901,"Census Tract 3689.01, Middlesex County, Massachusetts",75551,16229
25017368902,"Census Tract 3689.02, Middlesex County, Massachusetts",45259,11112
25017369000,"Census Tract 3690, Middlesex County, Massachusetts",54942,27683
25017369100,"Census Tract 3691, Middlesex County, Massachusetts",72724,12449
25017370101,"Census Tract 3701.01, Middlesex County, Massachusetts",72800,12282
25017370102,"Census Tract 3701.02, Middlesex County, Massachusetts",67340,7258
25017370201,"Census Tract 3702.01, Middlesex County, Massachusetts",87453,18683
25017370202,"Census Tract 3702.02, Middlesex County, Massachusetts",85571,8745
25017370300,"Census Tract 3703, Middlesex County, Massachusetts",62037,11226
25017370400,"Census Tract 3704, Middlesex County, Massachusetts",85170,12383
25017373100,"Census Tract 3731, Middlesex County, Massachusetts",79205,19944
25017373200,"Census Tract 3732, Middlesex County, Massachusetts",60729,11989
25017373300,"Census Tract 3733, Middlesex County, Massachusetts",98438,12169
25017373400,"Census Tract 3734, Middlesex County, Massachusetts",94750,20606
25017373500,"Census Tract 3735, Middlesex County, Massachusetts",140893,25326
25017373600,"Census Tract 3736, Middlesex County, Massachusetts",136875,88657
25017373700,"Census Tract 3737, Middlesex County, Massachusetts",204156,10252
25017373800,"Census Tract 3738, Middlesex County, Massachusetts",100648,21786
25017373900,"Census Tract 3739, Middlesex County, Massachusetts",113276,19188
25017374000,"Census Tract 3740, Middlesex County, Massachusetts",114081,16754
25017374100,"Census Tract 3741, Middlesex County, Massachusetts",77115,18536
25017374200,"Census Tract 3742, Middlesex County, Massachusetts",121429,18787
25017374300,"Census Tract 3743, Middlesex County, Massachusetts",189265,15296
25017374400,"Census Tract 3744, Middlesex County, Massachusetts",142105,38215
25017374500,"Census Tract 3745, Middlesex County, Massachusetts",95987,19972
25017374600,"Census Tract 3746, Middlesex County, Massachusetts",100106,19874
25017374700,"Census Tract 3747, Middlesex County, Massachusetts",107212,16236
25017374800,"Census Tract 3748, Middlesex County, Massachusetts",121083,18186
25017382100,"Census Tract 3821, Middlesex County, Massachusetts",97234,10870
25017382200,"Census Tract 3822, Middlesex County, Massachusetts",93750,12631
25017382300,"Census Tract 3823, Middlesex County, Massachusetts",118125,19467
25017382400,"Census Tract 3824, Middlesex County, Massachusetts",80843,16902
25017382500,"Census Tract 3825, Middlesex County, Massachusetts",79482,10328
25017382601,"Census Tract 3826.01, Middlesex County, Massachusetts",74073,6824
25017382602,"Census Tract 3826.02, Middlesex County, Massachusetts",81779,5823
25017383101,"Census Tract 3831.01, Middlesex County, Massachusetts",45104,16368
25017383102,"Census Tract 3831.02, Middlesex County, Massachusetts",26235,6846
25017383200,"Census Tract 3832, Middlesex County, Massachusetts",53435,6593
25017383300,"Census Tract 3833, Middlesex County, Massachusetts",63291,11178
25017383400,"Census Tract 3834, Middlesex County, Massachusetts",55250,9761
25017383501,"Census Tract 3835.01, Middlesex County, Massachusetts",37600,6029
25017383502,"Census Tract 3835.02, Middlesex County, Massachusetts",63793,12883
25017383600,"Census Tract 3836, Middlesex County, Massachusetts",69554,9335
25017383700,"Census Tract 3837, Middlesex County, Massachusetts",85500,7108
25017383800,"Census Tract 3838, Middlesex County, Massachusetts",95324,12679
25017383901,"Census Tract 3839.01, Middlesex County, Massachusetts",88830,10246
25017383902,"Census Tract 3839.02, Middlesex County, Massachusetts",125820,17965
25017384001,"Census Tract 3840.01, Middlesex County, Massachusetts",89659,58011
25017384002,"Census Tract 3840.02, Middlesex County, Massachusetts",83109,15604
25017385100,"Census Tract 3851, Middlesex County, Massachusetts",91893,17407
25017385201,"Census Tract 3852.01, Middlesex County, Massachusetts",72708,17463
25017385202,"Census Tract 3852.02, Middlesex County, Massachusetts",99570,10618
25017386100,"Census Tract 3861, Middlesex County, Massachusetts",145250,22242
25017387100,"Census Tract 3871, Middlesex County, Massachusetts",111755,9043
25017387201,"Census Tract 3872.01, Middlesex County, Massachusetts",90132,13768
25017387202,"Census Tract 3872.02, Middlesex County, Massachusetts",107679,18906
25017388100,"Census Tract 3881, Middlesex County, Massachusetts",102222,11828
25017388200,"Census Tract 3882, Middlesex County, Massachusetts",72598,11800
25017388300,"Census Tract 3883, Middlesex County, Massachusetts",18002,3273
25017980000,"Census Tract 9800, Middlesex County, Massachusetts",,
25019950100,"Census Tract 9501, Nantucket County, Massachusetts",106538,29936
25019950200,"Census Tract 9502, Nantucket County, Massachusetts",78273,6977
25019950307,"Census Tract 9503.07, Nantucket County, Massachusetts",78625,41634
25019950400,"Census Tract 9504, Nantucket County, Massachusetts",89476,23332
25019950500,"Census Tract 9505, Nantucket County, Massachusetts",81944,26534
25019990000,"Census Tract 9900, Nantucket County, Massachusetts",,
25021400100,"Census Tract 4001, Norfolk County, Massachusetts",71667,19502
25021400200,"Census Tract 4002, Norfolk County, Massachusetts",70489,12678
25021400300,"Census Tract 4003, Norfolk County, Massachusetts",108109,13213
25021400400,"Census Tract 4004, Norfolk County, Massachusetts",63125,17471
25021400500,"Census Tract 4005, Norfolk County, Massachusetts",103906,19260
25021400600,"Census Tract 4006, Norfolk County, Massachusetts",121673,27023
25021400700,"Census Tract 4007, Norfolk County, Massachusetts",121983,13104
25021400800,"Census Tract 4008, Norfolk County, Massachusetts",70083,23354
25021400900,"Census Tract 4009, Norfolk County, Massachusetts",64948,10748
25021401000,"Census Tract 4010, Norfolk County, Massachusetts",78026,19034
25021401100,"Census Tract 4011, Norfolk County, Massachusetts",167833,21182
25021401200,"Census Tract 4012, Norfolk County, Massachusetts",128993,15605
25021402101,"Census Tract 4021.01, Norfolk County, Massachusetts",87071,8863
25021402102,"Census Tract 4021.02, Norfolk County, Massachusetts",64811,8248
25021402200,"Census Tract 4022, Norfolk County, Massachusetts",70625,15095
25021402300,"Census Tract 4023, Norfolk County, Massachusetts",82972,18066
25021402400,"Census Tract 4024, Norfolk County, Massachusetts",80911,9591
25021402500,"Census Tract 4025, Norfolk County, Massachusetts",123438,20564
25021403100,"Census Tract 4031, Norfolk County, Massachusetts",129240,23011
25021403300,"Census Tract 4033, Norfolk County, Massachusetts",134966,29477
25021403400,"Census Tract 4034, Norfolk County, Massachusetts",100259,10814
25021403500,"Census Tract 4035, Norfolk County, Massachusetts",99212,12267
25021404100,"Census Tract 4041, Norfolk County, Massachusetts",128625,18203
25021404201,"Census Tract 4042.01, Norfolk County, Massachusetts",218667,34537
25021404202,"Census Tract 4042.02, Norfolk County, Massachusetts",179792,66492
25021404301,"Census Tract 4043.01, Norfolk County, Massachusetts",182500,33977
25021404302,"Census Tract 4043.02, Norfolk County, Massachusetts",104365,6323
25021404400,"Census Tract 4044, Norfolk County, Massachusetts",105903,24219
25021405100,"Census Tract 4051, Norfolk County, Massachusetts",164583,26889
25021406101,"Census Tract 4061.01, Norfolk County, Massachusetts",112375,15536
25021406102,"Census Tract 4061.02, Norfolk County, Massachusetts",133070,16064
25021407100,"Census Tract 4071, Norfolk County, Massachusetts",85472,9783
25021408101,"Census Tract 4081.01, Norfolk County, Massachusetts",105417,5454
25021408102,"Census Tract 4081.02, Norfolk County, Massachusetts",93966,7974
25021409101,"Census Tract 4091.01, Norfolk County, Massachusetts",108750,17876
25021409102,"Census Tract 4091.02, Norfolk County, Massachusetts",115343,11121
25021410100,"Census Tract 4101, Norfolk County, Massachusetts",95118,10665
25021410300,"Census Tract 4103, Norfolk County, Massachusetts",108077,11051
25021410400,"Census Tract 4104, Norfolk County, Massachusetts",86121,8451
25021411100,"Census Tract 4111, Norfolk County, Massachusetts",93009,7971
25021411200,"Census Tract 4112, Norfolk County, Massachusetts",77708,13030
25021411301,"Census Tract 4113.01, Norfolk County, Massachusetts",106219,10205
25021411302,"Census Tract 4113.02, Norfolk County, Massachusetts",83309,17172
25021412100,"Census Tract 4121, Norfolk County, Massachusetts",120859,17082
25021412200,"Census Tract 4122, Norfolk County, Massachusetts",108646,16126
25021412300,"Census Tract 4123, Norfolk County, Massachusetts",115526,13790
25021413100,"Census Tract 4131, Norfolk County, Massachusetts",75640,9414
25021413200,"Census Tract 4132, Norfolk County, Massachusetts",69076,9191
25021413300,"Census Tract 4133, Norfolk County, Massachusetts",81167,4327
25021413401,"Census Tract 4134.01, Norfolk County, Massachusetts",65861,8003
25021413402,"Census Tract 4134.02, Norfolk County, Massachusetts",69018,14365
25021413500,"Census Tract 4135, Norfolk County, Massachusetts",74630,10207
25021414100,"Census Tract 4141, Norfolk County, Massachusetts",122340,11979
25021414200,"Census Tract 4142, Norfolk County, Massachusetts",141479,7004
25021414300,"Census Tract 4143, Norfolk County, Massachusetts",77888,12647
25021415101,"Census Tract 4151.01, Norfolk County, Massachusetts",92438,8880
25021415102,"Census Tract 4151.02, Norfolk County, Massachusetts",77352,11336
25021415200,"Census Tract 4152, Norfolk County, Massachusetts",82083,22512
25021415300,"Census Tract 4153, Norfolk County, Massachusetts",116667,16072
25021416101,"Census Tract 4161.01, Norfolk County, Massachusetts",97766,9508
25021416102,"Census Tract 4161.02, Norfolk County, Massachusetts",96397,25315
25021416200,"Census Tract 4162, Norfolk County, Massachusetts",91813,8499
25021416300,"Census Tract 4163, Norfolk County, Massachusetts",101042,11086
25021416400,"Census Tract 4164, Norfolk County, Massachusetts",106548,14298
25021417100,"Census Tract 4171, Norfolk County, Massachusetts",69631,6842
25021417200,"Census Tract 4172, Norfolk County, Massachusetts",63229,10305
25021417300,"Census Tract 4173, Norfolk County, Massachusetts",68304,27687
25021417400,"Census Tract 4174, Norfolk County, Massachusetts",88306,8205
25021417501,"Census Tract 4175.01, Norfolk County, Massachusetts",69028,11857
25021417502,"Census Tract 4175.02, Norfolk County, Massachusetts",54982,4858
25021417601,"Census Tract 4176.01, Norfolk County, Massachusetts",68913,14537
25021417602,"Census Tract 4176.02, Norfolk County, Massachusetts",55083,15520
25021417701,"Census Tract 4177.01, Norfolk County, Massachusetts",48089,9309
25021417702,"Census Tract 4177.02, Norfolk County, Massachusetts",74430,14369
25021417801,"Census Tract 4178.01, Norfolk County, Massachusetts",82641,11122
25021417802,"Census Tract 4178.02, Norfolk County, Massachusetts",20786,3798
25021417901,"Census Tract 4179.01, Norfolk County, Massachusetts",32699,8000
25021417902,"Census Tract 4179.02, Norfolk County, Massachusetts",51155,8312
25021418002,"Census Tract 4180.02, Norfolk County, Massachusetts",59321,7234
25021418003,"Census Tract 4180.03, Norfolk County, Massachusetts",89441,10143
25021418004,"Census Tract 4180.04, Norfolk County, Massachusetts",41193,10566
25021418101,"Census Tract 4181.01, Norfolk County, Massachusetts",61681,13417
25021418102,"Census Tract 4181.02, Norfolk County, Massachusetts",51410,12139
25021418200,"Census Tract 4182, Norfolk County, Massachusetts",68698,5000
25021419100,"Census Tract 4191, Norfolk County, Massachusetts",86724,9885
25021419200,"Census Tract 4192, Norfolk County, Massachusetts",78646,12307
25021419300,"Census Tract 4193, Norfolk County, Massachusetts",64133,13993
25021419400,"Census Tract 4194, Norfolk County, Massachusetts",59621,20745
25021419500,"Census Tract 4195, Norfolk County, Massachusetts",86690,12910
25021419600,"Census Tract 4196, Norfolk County, Massachusetts",84510,9680
25021419700,"Census Tract 4197, Norfolk County, Massachusetts",74324,7731
25021419800,"Census Tract 4198, Norfolk County, Massachusetts",73750,5365
25021420100,"Census Tract 4201, Norfolk County, Massachusetts",64313,9737
25021420201,"Census Tract 4202.01, Norfolk County, Massachusetts",63375,15425
25021420202,"Census Tract 4202.02, Norfolk County, Massachusetts",62854,12782
25021420301,"Census Tract 4203.01, Norfolk County, Massachusetts",67500,11857
25021420302,"Census Tract 4203.02, Norfolk County, Massachusetts",66397,11674
25021421100,"Census Tract 4211, Norfolk County, Massachusetts",53622,7386
25021421200,"Census Tract 4212, Norfolk County, Massachusetts",70951,7163
25021422100,"Census Tract 4221, Norfolk County, Massachusetts",96141,16856
25021422200,"Census Tract 4222, Norfolk County, Massachusetts",58962,7816
25021422301,"Census Tract 4223.01, Norfolk County, Massachusetts",74286,11478
25021422302,"Census Tract 4223.02, Norfolk County, Massachusetts",73217,9035
25021422400,"Census Tract 4224, Norfolk County, Massachusetts",58260,7656
25021422501,"Census Tract 4225.01, Norfolk County, Massachusetts",54861,7872
25021422502,"Census Tract 4225.02, Norfolk County, Massachusetts",54229,10390
25021422600,"Census Tract 4226, Norfolk County, Massachusetts",78421,10965
25021422700,"Census Tract 4227, Norfolk County, Massachusetts",73250,13065
25021422800,"Census Tract 4228, Norfolk County, Massachusetts",61527,2687
25021423100,"Census Tract 4231, Norfolk County, Massachusetts",114214,16450
25021440100,"Census Tract 4401, Norfolk County, Massachusetts",73645,4176
25021441202,"Census Tract 4412.02, Norfolk County, Massachusetts",123125,20630
25021441203,"Census Tract 4412.03, Norfolk County, Massachusetts",75788,11049
25021441204,"Census Tract 4412.04, Norfolk County, Massachusetts",95552,12386
25021442101,"Census Tract 4421.01, Norfolk County, Massachusetts",86471,11919
25021442102,"Census Tract 4421.02, Norfolk County, Massachusetts",83654,7717
25021442103,"Census Tract 4421.03, Norfolk County, Massachusetts",110293,8822
25021442201,"Census Tract 4422.01, Norfolk County, Massachusetts",116161,32006
25021442202,"Census Tract 4422.02, Norfolk County, Massachusetts",77361,10638
25021443101,"Census Tract 4431.01, Norfolk County, Massachusetts",80682,7995
25021443102,"Census Tract 4431.02, Norfolk County, Massachusetts",74417,10704
25021456101,"Census Tract 4561.01, Norfolk County, Massachusetts",99732,27190
25021456102,"Census Tract 4561.02, Norfolk County, Massachusetts",59877,16230
25021456200,"Census Tract 4562, Norfolk County, Massachusetts",71750,15468
25021456301,"Census Tract 4563.01, Norfolk County, Massachusetts",64173,6196
25021456302,"Census Tract 4563.02, Norfolk County, Massachusetts",46855,4189
25021456401,"Census Tract 4564.01, Norfolk County, Massachusetts",47418,20586
25021456402,"Census Tract 4564.02, Norfolk County, Massachusetts",87308,14100
25021457100,"Census Tract 4571, Norfolk County, Massachusetts",67313,14936
25021457200,"Census Tract 4572, Norfolk County, Massachusetts",112361,17674
25023500101,"Census Tract 5001.01, Plymouth County, Massachusetts",82428,13824
25023500103,"Census Tract 5001.03, Plymouth County, Massachusetts",74227,8927
25023500104,"Census Tract 5001.04, Plymouth County, Massachusetts",57470,7180
25023501101,"Census Tract 5011.01, Plymouth County, Massachusetts",71205,4196
25023501102,"Census Tract 5011.02, Plymouth County, Massachusetts",99269,11079
25023501201,"Census Tract 5012.01, Plymouth County, Massachusetts",126319,15743
25023501202,"Census Tract 5012.02, Plymouth County, Massachusetts",99750,9204
25023502101,"Census Tract 5021.01, Plymouth County, Massachusetts",55593,8914
25023502102,"Census Tract 5021.02, Plymouth County, Massachusetts",62231,6638
25023502200,"Census Tract 5022, Plymouth County, Massachusetts",71075,5878
25023503101,"Census Tract 5031.01, Plymouth County, Massachusetts",124583,12089
25023503102,"Census Tract 5031.02, Plymouth County, Massachusetts",84331,8730
25023504101,"Census Tract 5041.01, Plymouth County, Massachusetts",96250,14791
25023504102,"Census Tract 5041.02, Plymouth County, Massachusetts",118125,17997
25023505101,"Census Tract 5051.01, Plymouth County, Massachusetts",98480,21774
25023505102,"Census Tract 5051.02, Plymouth County, Massachusetts",104125,18103
25023505200,"Census Tract 5052, Plymouth County, Massachusetts",75170,13503
25023506101,"Census Tract 5061.01, Plymouth County, Massachusetts",86005,13695
25023506102,"Census Tract 5061.02, Plymouth County, Massachusetts",95700,20548
25023506202,"Census Tract 5062.02, Plymouth County, Massachusetts",106102,6070
25023506203,"Census Tract 5062.03, Plymouth County, Massachusetts",74091,12760
25023506204,"Census Tract 5062.04, Plymouth County, Massachusetts",74786,17144
25023507101,"Census Tract 5071.01, Plymouth County, Massachusetts",109394,7639
25023507103,"Census Tract 5071.03, Plymouth County, Massachusetts",139643,19462
25023507104,"Census Tract 5071.04, Plymouth County, Massachusetts",107604,14103
25023508101,"Census Tract 5081.01, Plymouth County, Massachusetts",84907,14622
25023508102,"Census Tract 5081.02, Plymouth County, Massachusetts",74205,5813
25023508200,"Census Tract 5082, Plymouth County, Massachusetts",90564,12580
25023509101,"Census Tract 5091.01, Plymouth County, Massachusetts",80668,14994
25023509102,"Census Tract 5091.02, Plymouth County, Massachusetts",77014,5843
25023510100,"Census Tract 5101, Plymouth County, Massachusetts",64741,5317
25023510200,"Census Tract 5102, Plymouth County, Massachusetts",68902,10430
25023510300,"Census Tract 5103, Plymouth County, Massachusetts",31102,6799
25023510400,"Census Tract 5104, Plymouth County, Massachusetts",41977,11154
25023510501,"Census Tract 5105.01, Plymouth County, Massachusetts",49091,9072
25023510502,"Census Tract 5105.02, Plymouth County, Massachusetts",36151,5759
25023510503,"Census Tract 5105.03, Plymouth County, Massachusetts",49011,5895
25023510600,"Census Tract 5106, Plymouth County, Massachusetts",69844,9069
25023510700,"Census Tract 5107, Plymouth County, Massachusetts",61416,7115
25023510800,"Census Tract 5108, Plymouth County, Massachusetts",38665,6929
25023510900,"Census Tract 5109, Plymouth County, Massachusetts",16042,3211
25023511000,"Census Tract 5110, Plymouth County, Massachusetts",62308,9459
25023511100,"Census Tract 5111, Plymouth County, Massachusetts",72606,7933
25023511200,"Census Tract 5112, Plymouth County, Massachusetts",45802,10542
25023511301,"Census Tract 5113.01, Plymouth County, Massachusetts",63859,8179
25023511302,"Census Tract 5113.02, Plymouth County, Massachusetts",52700,17123
25023511400,"Census Tract 5114, Plymouth County, Massachusetts",38864,5792
25023511500,"Census Tract 5115, Plymouth County, Massachusetts",56053,16988
25023511600,"Census Tract 5116, Plymouth County, Massachusetts",48456,3098
25023511701,"Census Tract 5117.01, Plymouth County, Massachusetts",69118,15122
25023511702,"Census Tract 5117.02, Plymouth County, Massachusetts",73333,9262
25023520100,"Census Tract 5201, Plymouth County, Massachusetts",72690,13778
25023520201,"Census Tract 5202.01, Plymouth County, Massachusetts",68938,11249
25023520202,"Census Tract 5202.02, Plymouth County, Massachusetts",86115,7518
25023521101,"Census Tract 5211.01, Plymouth County, Massachusetts",72802,9014
25023521102,"Census Tract 5211.02, Plymouth County, Massachusetts",84635,5263
25023521201,"Census Tract 5212.01, Plymouth County, Massachusetts",58718,9361
25023521202,"Census Tract 5212.02, Plymouth County, Massachusetts",88170,11940
25023522101,"Census Tract 5221.01, Plymouth County, Massachusetts",82403,7631
25023522102,"Census Tract 5221.02, Plymouth County, Massachusetts",81500,4030
25023523100,"Census Tract 5231, Plymouth County, Massachusetts",77905,9323
25023523201,"Census Tract 5232.01, Plymouth County, Massachusetts",100313,19768
25023523202,"Census Tract 5232.02, Plymouth County, Massachusetts",76765,7708
25023524101,"Census Tract 5241.01, Plymouth County, Massachusetts",87143,12341
25023524102,"Census Tract 5241.02, Plymouth County, Massachusetts",63482,10784
25023525101,"Census Tract 5251.01, Plymouth County, Massachusetts",84400,12524
25023525104,"Census Tract 5251.04, Plymouth County, Massachusetts",95539,4973
25023525203,"Census Tract 5252.03, Plymouth County, Massachusetts",76523,3075
25023525204,"Census Tract 5252.04, Plymouth County, Massachusetts",113531,5213
25023525300,"Census Tract 5253, Plymouth County, Massachusetts",,
25023526100,"Census Tract 5261, Plymouth County, Massachusetts",81855,5892
25023530100,"Census Tract 5301, Plymouth County, Massachusetts",70481,8941
25023530200,"Census Tract 5302, Plymouth County, Massachusetts",43885,13478
25023530300,"Census Tract 5303, Plymouth County, Massachusetts",52910,7144
25023530400,"Census Tract 5304, Plymouth County, Massachusetts",75599,8891
25023530500,"Census Tract 5305, Plymouth County, Massachusetts",59535,14012
25023530600,"Census Tract 5306, Plymouth County, Massachusetts",89632,12232
25023530700,"Census Tract 5307, Plymouth County, Massachusetts",76545,9542
25023530801,"Census Tract 5308.01, Plymouth County, Massachusetts",87566,12898
25023530802,"Census Tract 5308.02, Plymouth County, Massachusetts",74604,10690
25023530901,"Census Tract 5309.01, Plymouth County, Massachusetts",79388,10924
25023530902,"Census Tract 5309.02, Plymouth County, Massachusetts",96910,13391
25023540101,"Census Tract 5401.01, Plymouth County, Massachusetts",90194,11744
25023540102,"Census Tract 5401.02, Plymouth County, Massachusetts",93214,27462
25023540103,"Census Tract 5401.03, Plymouth County, Massachusetts",99146,9394
25023541100,"Census Tract 5411, Plymouth County, Massachusetts",95022,10683
25023542101,"Census Tract 5421.01, Plymouth County, Massachusetts",89792,9370
25023542102,"Census Tract 5421.02, Plymouth County, Massachusetts",84000,13350
25023542200,"Census Tract 5422, Plymouth County, Massachusetts",66840,6437
25023542300,"Census Tract 5423, Plymouth County, Massachusetts",56833,9563
25023543100,"Census Tract 5431, Plymouth County, Massachusetts",87917,8113
25023544100,"Census Tract 5441, Plymouth County, Massachusetts",82917,7091
25023544200,"Census Tract 5442, Plymouth County, Massachusetts",58250,11695
25023545100,"Census Tract 5451, Plymouth County, Massachusetts",60396,12601
25023545200,"Census Tract 5452, Plymouth County, Massachusetts",54863,7301
25023545300,"Census Tract 5453, Plymouth County, Massachusetts",51662,8463
25023545400,"Census Tract 5454, Plymouth County, Massachusetts",53349,5889
25023560100,"Census Tract 5601, Plymouth County, Massachusetts",74877,12378
25023561100,"Census Tract 5611, Plymouth County, Massachusetts",101006,9023
25023561200,"Census Tract 5612, Plymouth County, Massachusetts",36484,14955
25023990003,"Census Tract 9900.03, Plymouth County, Massachusetts",,
25025000100,"Census Tract 1, Suffolk County, Massachusetts",55179,6282
25025000201,"Census Tract 2.01, Suffolk County, Massachusetts",68010,4442
25025000202,"Census Tract 2.02, Suffolk County, Massachusetts",54151,16721
25025000301,"Census Tract 3.01, Suffolk County, Massachusetts",87230,9018
25025000302,"Census Tract 3.02, Suffolk County, Massachusetts",83357,19037
25025000401,"Census Tract 4.01, Suffolk County, Massachusetts",42136,8699
25025000402,"Census Tract 4.02, Suffolk County, Massachusetts",57530,9698
25025000502,"Census Tract 5.02, Suffolk County, Massachusetts",51875,7217
25025000503,"Census Tract 5.03, Suffolk County, Massachusetts",62083,10582
25025000504,"Census Tract 5.04, Suffolk County, Massachusetts",39452,6600
25025000601,"Census Tract 6.01, Suffolk County, Massachusetts",60343,7556
25025000602,"Census Tract 6.02, Suffolk County, Massachusetts",25476,9934
25025000701,"Census Tract 7.01, Suffolk County, Massachusetts",53083,13509
25025000703,"Census Tract 7.03, Suffolk County, Massachusetts",19299,8828
25025000704,"Census Tract 7.04, Suffolk County, Massachusetts",41606,4051
25025000802,"Census Tract 8.02, Suffolk County, Massachusetts",36734,6532
25025000803,"Census Tract 8.03, Suffolk County, Massachusetts",23429,4753
25025010103,"Census Tract 101.03, Suffolk County, Massachusetts",16210,12621
25025010104,"Census Tract 101.04, Suffolk County, Massachusetts",35262,12584
25025010203,"Census Tract 102.03, Suffolk County, Massachusetts",35906,7302
25025010204,"Census Tract 102.04, Suffolk County, Massachusetts",35023,8301
25025010300,"Census Tract 103, Suffolk County, Massachusetts",26397,6891
25025010403,"Census Tract 104.03, Suffolk County, Massachusetts",20365,7454
25025010404,"Census Tract 104.04, Suffolk County, Massachusetts",17965,13732
25025010405,"Census Tract 104.05, Suffolk County, Massachusetts",14188,2473
25025010408,"Census Tract 104.08, Suffolk County, Massachusetts",44492,4328
25025010500,"Census Tract 105, Suffolk County, Massachusetts",36017,10488
25025010600,"Census Tract 106, Suffolk County, Massachusetts",68080,10050
25025010701,"Census Tract 107.01, Suffolk County, Massachusetts",88438,21551
25025010702,"Census Tract 107.02, Suffolk County, Massachusetts",91071,18314
25025010801,"Census Tract 108.01, Suffolk County, Massachusetts",112284,52187
25025010802,"Census Tract 108.02, Suffolk County, Massachusetts",85362,23541
25025020101,"Census Tract 201.01, Suffolk County, Massachusetts",93244,11249
25025020200,"Census Tract 202, Suffolk County, Massachusetts",54228,11335
25025020301,"Census Tract 203.01, Suffolk County, Massachusetts",60347,16663
25025020302,"Census Tract 203.02, Suffolk County, Massachusetts",62302,50206
25025020303,"Census Tract 203.03, Suffolk County, Massachusetts",87244,26321
25025030100,"Census Tract 301, Suffolk County, Massachusetts",53026,9374
25025030200,"Census Tract 302, Suffolk County, Massachusetts",51909,5122
25025030300,"Census Tract 303, Suffolk County, Massachusetts",106602,27163
25025030400,"Census Tract 304, Suffolk County, Massachusetts",61157,11841
25025030500,"Census Tract 305, Suffolk County, Massachusetts",82308,22996
25025040100,"Census Tract 401, Suffolk County, Massachusetts",120250,29293
25025040200,"Census Tract 402, Suffolk County, Massachusetts",51377,9838
25025040300,"Census Tract 403, Suffolk County, Massachusetts",109028,14964
25025040401,"Census Tract 404.01, Suffolk County, Massachusetts",70026,15228
25025040600,"Census Tract 406, Suffolk County, Massachusetts",108060,24918
25025040801,"Census Tract 408.01, Suffolk County, Massachusetts",32333,10491
25025050101,"Census Tract 501.01, Suffolk County, Massachusetts",30274,7131
25025050200,"Census Tract 502, Suffolk County, Massachusetts",51191,4696
25025050300,"Census Tract 503, Suffolk County, Massachusetts",14505,2354
25025050400,"Census Tract 504, Suffolk County, Massachusetts",46250,10389
25025050500,"Census Tract 505, Suffolk County, Massachusetts",40929,10117
25025050600,"Census Tract 506, Suffolk County, Massachusetts",41196,17088
25025050700,"Census Tract 507, Suffolk County, Massachusetts",54479,6736
25025050901,"Census Tract 509.01, Suffolk County, Massachusetts",39893,22761
25025051000,"Census Tract 510, Suffolk County, Massachusetts",39559,10479
25025051101,"Census Tract 511.01, Suffolk County, Massachusetts",51855,10829
25025051200,"Census Tract 512, Suffolk County, Massachusetts",43954,3818
25025060101,"Census Tract 601.01, Suffolk County, Massachusetts",70172,10604
25025060200,"Census Tract 602, Suffolk County, Massachusetts",83398,10661
25025060301,"Census Tract 603.01, Suffolk County, Massachusetts",80457,14625
25025060400,"Census Tract 604, Suffolk County, Massachusetts",71711,12577
25025060501,"Census Tract 605.01, Suffolk County, Massachusetts",89922,13875
25025060600,"Census Tract 606, Suffolk County, Massachusetts",78750,11021
25025060700,"Census Tract 607, Suffolk County, Massachusetts",17143,4241
25025060800,"Census Tract 608, Suffolk County, Massachusetts",75814,10470
25025061000,"Census Tract 610, Suffolk County, Massachusetts",26056,4853
25025061101,"Census Tract 611.01, Suffolk County, Massachusetts",12429,5914
25025061200,"Census Tract 612, Suffolk County, Massachusetts",66179,8155
25025070101,"Census Tract 701.01, Suffolk County, Massachusetts",41786,13088
25025070200,"Census Tract 702, Suffolk County, Massachusetts",18224,4837
25025070300,"Census Tract 703, Suffolk County, Massachusetts",106337,24363
25025070402,"Census Tract 704.02, Suffolk County, Massachusetts",16638,2003
25025070500,"Census Tract 705, Suffolk County, Massachusetts",81331,27643
25025070600,"Census Tract 706, Suffolk County, Massachusetts",87222,17050
25025070700,"Census Tract 707, Suffolk County, Massachusetts",59048,24669
25025070800,"Census Tract 708, Suffolk County, Massachusetts",45172,13193
25025070900,"Census Tract 709, Suffolk County, Massachusetts",41364,11658
25025071101,"Census Tract 711.01, Suffolk County, Massachusetts",42317,6733
25025071201,"Census Tract 712.01, Suffolk County, Massachusetts",37098,10597
25025080100,"Census Tract 801, Suffolk County, Massachusetts",46492,10622
25025080300,"Census Tract 803, Suffolk County, Massachusetts",30362,7141
25025080401,"Census Tract 804.01, Suffolk County, Massachusetts",15073,3095
25025080500,"Census Tract 805, Suffolk County, Massachusetts",15481,5256
25025080601,"Census Tract 806.01, Suffolk County, Massachusetts",18897,12227
25025080801,"Census Tract 808.01, Suffolk County, Massachusetts",15588,2471
